,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
2001-05-01,5.263410959562791,3.9,49.73028,1298.8955,3.0,65.39294,15.04606,69.2350467482657,74.97353000000001,99.86626,102.1618,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-2.2634109595627914,1.427688362263876,,,
2001-06-01,5.0343650831619,3.8,49.83136,1295.0476,3.0,62.45647,15.26639,69.4342858096634,75.1001,100.0752,102.0924,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-2.0343650831619,1.4217705413705124,,,
2001-07-01,4.81242654299418,3.8,48.84184,1305.2381,3.0,62.90823,11.89024,69.5671118505953,74.88914,100.0414,102.2693,262985600.0,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,-0.04256799465442995,-1.8124265429941797,1.4262046556678656,,16.702515286480466,23.21870938381959
2001-08-01,4.690487854986809,3.7,49.97925,1285.6522,3.0,60.31059,9.602566,69.8338181073871,74.88914,99.81441,102.4146,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-1.6904878549868094,1.3994384139009208,,,
2001-09-01,3.25127149053014,3.7,49.98883,1293.8333,2.5,67.65176,5.729314,69.7674050869211,75.22667,99.50216,102.3263,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-0.7512714905301401,1.4160377446561887,,,
2001-10-01,3.35285390801907,3.6,50.29313,1302.3636,2.5,65.95765,5.635148,69.7674050869211,74.97353000000001,99.57249,102.0626,266982900.0,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,0.03491685792449406,-0.8528539080190698,1.4205773185645383,,16.405210378377515,22.755192251663498
2001-11-01,3.37438733190902,3.7,50.61978,1282.1,2.5,68.5553,5.635148,69.3689269641256,74.84695,99.96693,101.701,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-0.8743873319090198,1.4041330728123564,,,
2001-12-01,3.16392313951307,3.6,49.35468,1292.285,2.5,70.58823,5.629847,69.5017530050574,74.55160999999998,100.4889,101.2725,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-0.66392313951307,1.4070087851380353,,,
2002-01-01,2.63760757847812,3.6,50.89748,1316.3381,2.5,67.31294,-0.5376343999999998,69.900231127853,74.72038,100.9717,100.7934,274419900.0,,108.70538205029,,115723350287.554,552786897118.872,212005812489.17,28.869081069037,303785726890.596,224103352103.15,27.7997957269903,23077541575.1772,309170252317.659,527045088577.764,7.74399895319569,3.90854764,2.14096594,45.22349167,2.47736067910935,1.53556544932567,7.13987676171849,133540.0,141470.0,1.3807295704876044,-0.1376075784781201,1.4282530147550756,56.668876796027305,17.404324301414963,24.270437240510393
2002-02-01,2.62634975893036,3.5,51.87743,1320.5526,2.5,65.50588,-0.7130370999999999,70.2333504051106,75.01572,101.3181,100.2556,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-0.12634975893036016,1.4316664172655404,,,
2002-03-01,2.31340092841437,3.4,53.17764,1322.9048,2.5,71.94353,-0.8892289000000001,70.6328827028342,75.43763,101.5213,99.66558,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,0.18659907158563005,1.4341247619203272,,,
2002-04-01,2.4977182841497,3.4,53.63409,1318.0909,2.5,71.60471,-2.046857,71.0324150005578,75.85953999999998,101.5694,99.14373,279643700.0,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,1.8860902368003751,0.0022817158502999035,1.428815733783255,,16.80698299098727,23.468649769565076
2002-05-01,2.97973415350883,3.3,53.04676,1262.2,2.5,72.28236,-1.957295,71.2980670824216,75.85953999999998,101.6419,98.88821,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-0.4797341535088302,1.363131840278101,,,
2002-06-01,2.58858895332949,3.1,52.64989,1219.695,2.5,67.65176,-1.777778,71.2316540619556,75.90173,101.7362,99.08214,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-0.08858895332949013,1.3191893200921088,,,
2002-07-01,2.10631591708086,3.1,53.96287,1179.9868,2.5,69.91059,0.4541325999999999,71.0324150005578,75.98610999999998,101.6539,99.52323,284837500.0,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,2.372560520702449,0.3936840829191399,1.2812445126544139,,16.500520154251973,20.626605650776195
2002-08-01,2.3835761189523494,3.3,54.46507,1197.5091,2.5,68.5553,-0.1793983999999999,71.4983603187474,76.23926,101.3657,99.9789,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,0.11642388104765056,1.2961004161974332,,,
2002-09-01,3.05521138678189,3.0,53.49683,1211.605,2.5,72.39529,0.0,71.898946791399,76.36583,100.8564,100.2941,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-0.55521138678189,1.306215527854733,,,
2002-10-01,2.76661327853494,3.1,54.44486,1240.1909,2.5,73.18588,0.2712476999999999,71.6975993801452,76.4924,100.2209,100.4844,287527500.0,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,1.9651699491375574,-0.26661327853494,1.3430106320123554,,16.19449380450773,21.27692681112964
2002-11-01,3.45419731323323,3.1,55.23009,1210.2,2.5,72.96,0.3616635999999999,71.7650665755391,76.4924,99.70058,100.5309,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-0.9541973132332302,1.3093012472176795,,,
2002-12-01,3.7327468527225696,3.1,55.84615,1206.6143,2.5,73.63765,0.5432847,72.0960775029407,76.32363999999998,99.44533,100.2996,,,,,,,,,,,,,,,,,,,,,,133540.0,141470.0,,-1.2327468527225696,1.2965615644238149,,,
2003-01-01,3.81100319720091,3.3,54.53849,1176.4524,2.5,72.62118,1.530263,72.5641311709863,76.66117,99.26508,99.60468,285982500.0,,107.180625832699,,121443998038.042,551916023643.285,240506061917.154,30.4447497818826,320915020514.77,247866011774.356,28.9795447722905,21660263380.4138,325870977421.773,539704942327.122,3.07472661826947,4.46640348,2.24646783,49.70297623,2.18428358241519,2.04433401154087,7.27483771000377,165780.0,157540.0,0.09310129308734982,-1.3110031972009102,1.2615516650623484,59.4242945541731,19.971500057328374,22.327687843400334
2003-02-01,3.88598703170028,3.3,54.80555,1190.3684,2.5,62.00471,1.347654,72.9626092937819,77.25185,99.07724,99.02147,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-1.3859870317002798,1.2792845612320323,,,
2003-03-01,4.52367804426668,3.4,55.96106,1237.2,2.5,68.21647,1.2565959999999998,73.828086909695,77.71594,98.86503,98.6457,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-2.0236780442666804,1.3219214159793398,,,
2003-04-01,3.74877563741058,3.4,54.98856,1231.1045,2.5,67.76471,2.546735,73.6952608687631,77.54718000000001,98.88013,98.45705,286171600.0,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,-1.1262540010848587,-1.24877563741058,1.3149178023785018,,19.651968157802617,22.991096080609243
2003-05-01,3.1759174379749706,3.6,54.75448,1201.2333,2.5,69.91059,2.813067,73.5624348278313,77.42060999999998,98.93774,98.21915,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.6759174379749706,1.2832317427572268,,,
2003-06-01,2.9909280608545,3.6,56.43347,1194.1429,2.5,65.50588,2.714932,73.3621415915055,77.50499,98.93398,97.96101,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.4909280608544999,1.2805342598485625,,,
2003-07-01,3.1877949600783495,3.6,53.80433,1181.1636,2.5,66.74824,2.712477,73.2967827459676,77.58937,98.98062,97.84896,290747700.0,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,-0.8142744476846486,-0.6877949600783495,1.269125603391749,,19.44782078520586,21.82929472205805
2003-08-01,2.97977117244634,3.6,56.65372,1178.6,2.5,64.48941,2.894653,73.6288478482972,77.88471,99.06861,97.96909,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.4797711724463398,1.2654584115421303,,,
2003-09-01,3.3326491114890695,3.7,57.37086,1165.4048,2.5,70.13647,2.6209990000000003,74.2950864028126,78.13786,99.15455,98.21962,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.8326491114890695,1.244100489202911,,,
2003-10-01,3.7139958537338496,3.7,58.96579,1169.3409,2.5,70.58823,2.253013,74.3604452483504,78.05346999999999,99.36859,98.48364,298161400.0,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,0.4489935409737189,-1.2139958537338496,1.245858189976447,,18.69298870174122,20.77201318384759
2003-11-01,3.43140855208074,3.9,59.04346,1186.3889,2.5,70.58823,2.160893,74.2276192074186,77.84251,99.61781,98.74448,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.93140855208074,1.262861177157621,,,
2003-12-01,3.42004064862336,3.7,60.10853,1192.3364,2.5,71.71764,1.97664,74.5617926596043,77.75813000000002,99.74202,98.9681,,,,,,,,,,,,,,,,,,,,,,165780.0,157540.0,,-0.9200406486233601,1.2621341180502967,,,
2004-01-01,3.3950751797777494,3.6,59.86913,1183.345,2.5,71.37882,1.953359,75.0277379777938,78.13786,99.70837,99.17156,302404300.0,,101.992541192444,,126835937831.8,554970722359.606,292071854543.593,35.6099304973786,331647273680.822,277640117201.321,32.317133377729,23340772393.9791,353120505046.06,557251756701.484,5.1836368597334,4.43287992,2.25043464,49.23313141,2.2579640963823,3.26135550197823,7.17441119702139,203100.0,172250.0,0.6288903826046743,-0.8950751797777494,1.2509163746112562,67.92706387510759,22.378971168307636,22.459537255051615
2004-02-01,3.28550994755322,3.6,62.91749,1167.5316,2.5,64.03764,1.953359,75.3598030801234,78.55977,99.59066,99.38248,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-0.7855099475532201,1.2353963954515574,,,
2004-03-01,3.06565382528484,3.6,61.82263,1166.287,2.5,68.44235,1.953359,76.0914004801767,79.06605999999998,99.51422,99.50865,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-0.5656538252848402,1.2300908631338423,,,
2004-04-01,3.25141614693596,3.6,62.49082,1152.8636,2.5,68.5553,1.86043,76.0914004801767,79.31921,99.52216,99.4566,304926100.0,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,0.24075644745837899,-0.7514161469359601,1.2198262290567887,,21.88364975988882,21.396709471504945
2004-05-01,3.34900117508813,3.7,63.40267,1177.875,2.5,69.68471,1.41218,76.0260416346388,79.78331,99.31157,99.18833,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-0.8490011750881301,1.2546601742444814,,,
2004-06-01,3.63116450166686,3.5,61.60345,1159.0227,2.5,68.32941,1.23348,76.0260416346388,80.03645,99.02436,98.91977,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-1.1311645016668601,1.2384960270752243,,,
2004-07-01,4.3592693801237,3.7,60.82566,1158.7,2.5,67.65176,1.144366,76.4919869528283,79.90988,98.76265,98.84008,305706200.0,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,-0.7028105308204746,-1.8592693801237,1.228663001993393,,21.713495502538883,21.33782049178675
2004-08-01,4.79060777435751,3.7,61.79177,1158.0318,2.25,63.81176,1.056661,77.1561171574876,79.95206999999996,98.59483,98.94112,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-2.54060777435751,1.2180274379392517,,,
2004-09-01,3.850901712615471,3.6,62.49401,1148.719,2.25,71.26588,1.056338,77.1561171574876,80.12083,98.53627,99.02389,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-1.600901712615471,1.2107824514531298,,,
2004-10-01,3.75962233657976,3.7,62.5004,1141.57,2.25,70.4753,1.235825,77.1561171574876,80.54275,98.46556,99.00007,308211900.0,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,-1.070483373176312,-1.5096223365797599,1.209583557882733,,21.35158725057217,20.67197731943744
2004-11-01,3.31898939116356,3.7,63.57397,1086.435,2.0,71.04,1.235825,76.6912260142261,80.58494,98.36069,98.88246,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-1.31898939116356,1.1587485189949511,,,
2004-12-01,3.03548706348082,3.8,62.71214,1050.3739,2.0,74.42824,1.145374,76.825106230086,80.28959999999998,98.42886,98.77216,,,,,,,,,,,,,,,,,,,,,,203100.0,172250.0,,-1.03548706348082,1.1142362519086417,,,
2005-01-01,3.40302366099026,3.9,65.37213,1037.9825,2.0,68.78117,1.6646439999999996,77.5809496534839,80.45837,98.90073,98.86643,311097100.0,,106.121988835135,,133729528502.236,581165251591.017,314561959372.936,34.1271966602876,337865573542.117,299799262528.063,32.0423181639821,23482930011.1571,368349223475.641,582836370649.274,4.35823667337156,4.65223551,2.38401437,48.75550842,2.47212179047863,2.84476924785857,6.8314671013283,248100.0,187880.0,-1.310311080721871,-1.40302366099026,1.092655881399724,66.1695148242697,25.69897008439428,20.200379922577934
2005-02-01,3.36424804509911,3.7,63.87189,1023.1105,2.0,66.86118,1.766386,77.895093782037,80.92246,99.65159,99.16642,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-1.3642480450991101,1.0788442507541358,,,
2005-03-01,2.98832102630886,3.7,65.92648,1007.7761,2.0,71.94353,1.869354,78.3652557999387,81.55533,100.1437,99.45608,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-0.98832102630886,1.0645598582529925,,,
2005-04-01,3.09222648619443,3.7,64.60286,1010.0667,2.0,70.4753,1.96987,78.444318919541,82.10380999999998,100.199,99.55109,316930100.0,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,-0.6216288287738791,-1.0922264861944302,1.0730725991661714,,24.948347729632577,19.08295513813953
2005-05-01,3.07685908013144,3.7,64.10065,1001.8386,2.0,71.94353,2.072837,78.3652557999387,82.01943,100.0105,99.41186,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-1.07685908013144,1.0643101148675298,,,
2005-06-01,2.76626131809926,3.8,64.49753,1012.46,2.0,70.70118,2.174579,78.1291206160598,82.06161999999999,99.77539,99.23135,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-0.7662613180992599,1.0793996228694798,,,
2005-07-01,2.55233527652594,3.7,65.04336,1036.56,2.0,69.79765,2.174579,78.444318919541,82.44135,99.70695,99.13528,321379300.0,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,-0.37843704220228425,-0.5523352765259402,1.105745757105858,,24.602960865205773,19.312371576382724
2005-08-01,1.97428645598502,3.6,65.40831,1021.6804,2.0,67.65176,2.380515,78.6793999284918,82.86324999999998,99.79574,99.21618,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,0.02571354401498005,1.0921774951648835,,,
2005-09-01,2.48254566818323,3.9,65.59557,1029.8433,2.0,72.16941,2.469696,79.0715530017192,83.87583999999998,100.0113,99.37332,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-0.4825456681832301,1.1088300816508612,,,
2005-10-01,2.27896872566298,3.9,67.86615,1045.8775,2.0,73.5247,2.5703,78.9144809374426,84.0446,100.2578,99.52459,325066900.0,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,-0.37399631554769774,-0.2789687256629798,1.1306056931971589,,24.178943423027317,19.150138813528635
2005-11-01,2.48934707903781,3.6,70.41017,1040.76,2.0,76.46117,2.673357,78.6003368088895,83.36954,100.4099,99.66887,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-0.48934707903781005,1.1204973359019639,,,
2005-12-01,2.61810996610729,3.5,68.96207,1022.381,2.0,83.1247,2.775188,78.8364719927684,83.03202,100.4362,99.88123,,,,,,,,,,,,,,,,,,,,,,248100.0,187880.0,,-0.6181099661072902,1.0929704747503264,,,
2006-01-01,2.224366116803,3.4,71.12411,981.435,2.0,76.12235,2.212523,79.30663401067,83.66489,100.3355,100.0954,330234400.0,,117.535674488688,,143815014595.434,610155376000.397,353593668398.472,34.4457182771661,351749035644.858,337615749455.603,33.9292326630601,24046046094.2628,391425809323.425,611136344768.862,5.24500550580342,4.95851803,2.63494611,46.8602066,2.60015376460352,3.04090437455287,6.34618116260618,282700.0,260010.0,0.08020960651966558,-0.224366116803,1.0509268941755252,68.3749509402262,26.985718670451487,24.35901781448538
2006-02-01,2.0151031234775,3.6,71.25179,969.8447,2.5,67.53883,2.209106,79.4647602498746,83.83365,100.2,100.294,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.4848968765224999,1.038540009219543,,,
2006-03-01,2.0030132637413,3.6,71.63909,974.7109,2.25,74.65412,2.105795,79.9349222677763,84.29774999999998,100.0045,100.4406,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.24698673625869993,1.043355924328793,,,
2006-04-01,2.00099444989452,3.5,70.90493,952.595,2.25,73.86353,2.005145,80.0139853873786,85.015,99.72797,100.4279,332617800.0,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,-0.3072124345964933,0.2490055501054802,1.027342351271979,,26.55549663302226,23.266280963098513
2006-05-01,2.30299443084291,3.4,71.55823,940.8168,2.25,75.89647,1.902246,80.1700032767271,85.43690999999998,99.51864,100.1869,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,-0.05299443084290978,1.0176909981555458,,,
2006-06-01,2.41249966268182,3.5,70.46444,954.45,2.5,74.31529,1.901551,80.0139853873786,85.60567,99.40892,99.88265,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.08750033731817997,1.0364946100617594,,,
2006-07-01,2.40011825890637,3.5,67.02453,950.81,2.5,69.34588,1.999928,80.3270753410036,85.85881999999998,99.33219,99.6431,337830800.0,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,0.15694163532267158,0.0998817410936299,1.031558682833822,,26.043816137388358,22.775221226818797
2006-08-01,2.69173053218285,3.5,71.90935,960.9522,2.75,70.4753,1.895332,80.7972373589053,86.02759,99.32139,99.64355,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.058269467817150034,1.03853292131208,,,
2006-09-01,2.47973549488054,3.5,73.8022,952.29,2.75,76.00941,1.995905,81.0323183678561,85.60567,99.34895,99.79745,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.2702645051194601,1.021152788679215,,,
2006-10-01,2.18677780894749,3.6,75.8653,952.6429,2.75,76.46117,1.895865,80.6401652946287,85.14157,99.36727,99.90218,340636500.0,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,-0.08898488977533425,0.5632221910525099,1.0209338832204744,,25.729018903988106,22.54330588331391
2006-11-01,2.09761135177906,3.5,75.52482,935.4143,2.75,78.72,1.693214,80.2490663963294,85.015,99.3255,99.8512,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.6523886482209398,1.0058583211126484,,,
2006-12-01,2.0899913084174706,3.4,72.88929,924.98,2.75,84.59294,1.790617,80.4841474052802,85.14157,99.21037,99.71225,,,,,,,,,,,,,,,,,,,,,,282700.0,260010.0,,0.6600086915825294,0.9932095495916894,,,
2007-01-01,1.68148768459811,3.4,74.03309,936.7619,2.75,76.34824,1.670363,80.6401652946287,85.40147,99.16199,99.63198,346675000.0,,124.027715958864,,152827259126.846,643221752807.423,399686026098.169,36.0414909532161,369301117960.936,376414229297.391,35.2824705455852,25278430183.3981,417691553450.615,647275254246.168,5.8419633918717,4.95834208,2.72422862,45.05767059,2.48470438812871,2.62073098084872,5.88940261869547,299200.0,383150.0,0.6160112431808251,1.06851231540189,1.0069789527859239,71.3239614988013,26.75639904075521,32.096976466801486
2007-02-01,2.17030816784071,3.2,74.37357,936.9,2.75,74.65412,1.768921,81.1893904321327,85.8584,99.24867,99.75533,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,0.5796918321592899,1.00566650779272,,,
2007-03-01,2.1588616192121495,3.2,74.14587,942.8841,2.75,79.39764,1.768921,81.6606066249624,86.64019999999998,99.38218,99.90323,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,0.5911383807878505,1.0154122400663492,,,
2007-04-01,2.4492108244842,3.3,75.38118,930.6905,2.75,76.68706,1.964551,81.9736965785874,87.20303,99.58613,100.0348,352543600.0,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,1.266832526451167,0.3007891755158001,1.0049387066852578,,25.882977986325432,30.84798240772234
2007-05-01,2.34845496383959,3.3,75.58334,927.5636,2.75,80.07529,1.964551,82.0527596981897,87.7359,99.86243,100.0993,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,0.4015450361604098,1.0067116123796849,,,
2007-06-01,2.54802245000132,3.2,75.07049,927.8667,2.75,77.25176,1.863712,82.0527596981897,87.90593,100.1649,100.0879,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,0.20197754999867978,1.0089921952591197,,,
2007-07-01,2.53940340424416,3.3,75.92807,918.119,3.0,75.67059,1.765467,82.3669038267428,87.88356999999996,100.4483,100.0787,356718200.0,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,1.4333287451782528,0.46059659575584,0.9943314177275709,,25.457959357174737,29.931591159987214
2007-08-01,2.03927196816492,3.2,78.27951,934.4848,3.25,74.65412,1.567494,82.4449127714171,87.72239999999998,100.6325,100.0653,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,1.21072803183508,1.009243872983944,,,
2007-09-01,2.32476453140451,3.2,77.52088,928.595,3.25,81.09177,1.564774,82.9161289642468,87.96415999999996,100.7032,100.0387,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,0.9252354685954902,0.9999316616188431,,,
2007-10-01,3.01584396569756,3.2,81.74815,914.9435,3.25,81.65647,1.564774,83.0721468535953,88.15233,100.7203,100.0382,363742300.0,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,2.4098628202101846,0.23415603430244003,0.9854846758655063,,24.754397194362053,29.003731227344687
2007-11-01,3.51789819376027,3.3,81.51194,918.8095,3.25,82.10824,1.763724,83.0721468535953,88.67591999999999,100.6583,100.0307,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,-0.2678981937602698,0.9955268627570999,,,
2007-12-01,3.60585738984648,3.1,81.11401,931.095,3.25,85.15765,1.662953,83.3862909821484,88.61641999999999,100.582,99.98501,,,,,,,,,,,,,,,,,,,,,,299200.0,383150.0,,-0.35585738984647985,1.0043631643707966,,,
2008-01-01,3.8903994980129695,3.0,83.15901,942.0571,3.25,80.41412,1.450318,83.7773898804478,89.0569,100.3973,99.98873,366484800.0,,136.196660706156,,160033989499.863,654422065709.076,431155223136.019,45.8471508377288,367547505772.926,389042953702.877,46.2362036584532,26945153232.9473,427519521120.753,672050772272.564,3.00440451679569,5.24642324,2.80182195,46.59557724,4.11407022033816,0.395831033548873,6.20560204861274,309000.0,317350.0,2.184385818658008,-0.6403994980129695,1.0164715149546495,92.083354496182,25.160293072063045,24.342935358550683
2008-02-01,3.5758339067998,3.0,82.3408,944.005,3.25,77.25176,1.639743,84.0925881839289,89.31554,100.1049,100.0747,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-0.32583390679979995,1.0177024996609587,,,
2008-03-01,3.9386037385108,3.0,83.49737,981.7348,3.25,83.01176,1.737016,84.8768943303837,90.08974,99.71951,100.1804,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-0.6886037385108001,1.0576872688164303,,,
2008-04-01,4.11645940767222,3.1,83.73038,986.8636,3.25,81.65647,1.541822,85.3481105232134,90.63612,99.23589,100.2452,367818800.0,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,1.583025145510586,-0.8664594076722203,1.0637553638354258,,24.60767906006579,24.940652291526487
2008-05-01,4.87435119995888,3.2,82.4472,1034.1333,3.25,82.78588,1.830769,86.0522993751378,91.39935,98.55626,100.1778,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-1.6243511999588804,1.114896079810683,,,
2008-06-01,5.54370728197748,3.1,81.74283,1031.4857,3.25,76.68706,1.830769,86.6015245126418,92.32038,97.92932,100.0475,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-2.29370728197748,1.1161241244038502,,,
2008-07-01,5.903959863823689,3.1,81.29063,1015.0545,3.25,78.83294,1.9267,87.229812769748,92.80516,97.62396,99.89558,370260100.0,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,1.3012921616984308,-2.6539598638236894,1.0961595756304285,,23.918097598090792,24.934233249502554
2008-08-01,5.613236497545008,3.3,81.23318,1046.1143,3.5,76.46117,2.121752,87.0727407054714,92.43472000000001,97.94966,99.64567,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-2.1132364975450084,1.1272215732412187,,,
2008-09-01,5.108384718072591,3.2,80.05959,1134.8667,3.5,79.62353,2.119717,87.1518038250737,92.30688,97.84586,99.18289,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-1.6083847180725908,1.22005604783514,,,
2008-10-01,4.8158065048285,3.3,80.74586,1329.1877,2.5,78.94588,2.312733,87.0727407054714,91.37446000000001,97.11548,98.38401,357768200.0,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,-3.022104322432917,-2.3158065048285,1.4158138624741996,,24.797879059414672,33.85173048945392
2008-11-01,4.532822354478888,3.4,71.8455,1398.7044,2.25,78.38118,2.309335,86.8376596965206,89.62437,96.36597,97.32402,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-2.2828223544788884,1.4652818968051546,,,
2008-12-01,4.13901214902466,3.4,64.11023,1361.5727,1.75,81.09177,2.308278,86.8376596965206,88.69743000000001,95.96455,96.45296,,,,,,,,,,,,,,,,,,,,,,309000.0,317350.0,,-2.3890121490246603,1.4116303871411569,,,
2009-01-01,3.74723172941414,3.3,65.30297,1354.3975,1.5,78.04235,2.478328,86.9167228161229,89.08348000000002,96.1072,96.19205,358711700.0,,132.599106034348,,170679529419.703,655768225233.064,428673651087.42,43.5106195264818,370684708612.734,363343124654.667,39.6139903792344,28187511872.5179,423765015596.876,683778575214.912,0.81986175641795,5.68525076,3.12681341,45.00130463,1.10457711175391,-3.38026884475778,8.38089327283664,359600.0,345390.0,-3.661919103461697,-2.24723172941414,1.409020177499477,83.1246099057162,28.83439255001406,37.509996740205956
2009-02-01,4.1042484110767115,3.3,71.089,1439.5842,1.25,72.84706,2.184093,87.5439568983011,89.52648999999998,96.51,96.41405,,,,,,,,,,,,,,,,,,,,,,359600.0,345390.0,,-2.8542484110767115,1.494306530617685,,,
2009-03-01,3.8812643606781294,3.5,73.78092,1449.6159,1.25,78.94588,2.182004,88.1711909804793,89.74419,97.27242,96.997,,,,,,,,,,,,,,,,,,,,,,359600.0,345390.0,,-2.6312643606781294,1.4976482265074964,,,
2009-04-01,3.58192732392973,3.7,76.25259,1332.125,1.25,78.1553,2.276478,88.4052178145021,89.96823,98.71124,97.67536,363561000.0,,,,,,,,,,,,,,,,,,,,,359600.0,345390.0,-3.2581569174445324,-2.33192732392973,1.3760477176919292,,27.970775268180496,35.78817555154259
2009-05-01,2.73428886438808,3.9,76.82077,1254.345,1.25,84.25412,2.081607,88.4052178145021,90.22813,100.0803,98.2256,,,,,,,,,,,,,,,,,,,,,,359600.0,345390.0,,-1.48428886438808,1.2994461859114386,,,
